Decade,Continent,Fullscale_IQ_Change,Schooling_Index
0.0,America,0.0,0.07511846133392161
2.0,America,0.42,0.10104103406141614
2.0,America,0.42,0.10783654657932416
3.0,America,12.9,0.11596199222095306
3.0,America,12.9,0.1226077727810766
7.0,America,27.78,0.19373391535362003
7.0,America,27.78,0.21491522221053447
10.0,America,32.26,0.3364024812742301
10.0,America,32.26,0.366433694672524
10.0,America,32.26,0.3360205568660855
0.0,Asia,0.0,0.05897386610411753
0.0,Asia,0.9,0.05897386610411753
0.0,Asia,0.0,0.06745533181990829
0.0,Asia,0.9,0.06745533181990829
1.0,Asia,10.74,0.07964104622675847
1.0,Asia,19.2,0.07964104622675847
1.0,Asia,10.74,0.091248916685834
1.0,Asia,19.2,0.091248916685834
3.0,Asia,28.05,0.1805555390503182
3.0,Asia,28.05,0.20826157490091535
6.0,Asia,36.75,0.3264000507350801
6.0,Asia,36.75,0.3601248712119867
0.0,Africa,0.0,0.036915934815356446
0.0,Africa,0.33,0.036915934815356446
0.0,Africa,0.0,0.04240056288629715
0.0,Africa,0.33,0.04240056288629715
2.0,Africa,3.39,0.07146415259720086
2.0,Africa,5.31,0.07146415259720086
2.0,Africa,3.39,0.08621215004099513
2.0,Africa,5.31,0.08621215004099513
3.0,Africa,10.83,0.10106173369325124
3.0,Africa,10.83,0.1174135873565944
4.0,Africa,13.08,0.1283787104094847
4.0,Africa,13.08,0.14319483758006502
4.0,Africa,13.08,0.1404620124950853
0.0,Oceania,0.0,0.308843150843897
0.0,Oceania,0.0,0.319741367038027
3.0,Oceania,9.46,0.371971758242305
3.0,Oceania,9.46,0.3736086826870495
5.0,Oceania,17.86,0.5139557950081264
5.0,Oceania,17.86,0.5563621704617674
6.0,Oceania,19.87,0.593607672063502
6.0,Oceania,20.31,0.593607672063502
6.0,Oceania,19.87,0.639059215720058
6.0,Oceania,20.31,0.639059215720058
0.0,Europe,0.0,0.1302046388827838
2.0,Europe,4.41,0.15446113404027237
2.0,Europe,4.41,0.16580243673423836
4.0,Europe,10.37,0.18361126128273125
4.0,Europe,10.37,0.20186874350058964
5.0,Europe,13.78,0.22460942031794714
5.0,Europe,13.78,0.248352983789635
10.0,Europe,22.8,0.5069036317084462
10.0,Europe,22.8,0.5566054233008908
